country,date,cases_median,rt_median
Canada,2020-04-15,1729,1.1
Canada,2020-04-16,1727,1
Canada,2020-04-17,1710,1
Chile,2020-03-04,58,2.1
Chile,2020-03-05,68,2.1
Chile,2020-03-06,79,2
Chile,2020-03-07,91,2
Chile,2020-03-08,105,2
Chile,2020-03-09,119,1.9
Chile,2020-03-10,134.5,1.9
Chile,2020-03-11,151,1.8
Chile,2020-03-12,166,1.7
Chile,2020-03-13,183,1.7
Chile,2020-03-14,201,1.6
Chile,2020-03-15,219,1.6
Chile,2020-03-16,238,1.6
Chile,2020-03-17,256,1.5
Chile,2020-03-18,275,1.5
Chile,2020-03-19,291,1.4
Chile,2020-03-20,307,1.4
Chile,2020-03-21,320,1.4
Chile,2020-03-22,331,1.3
Chile,2020-03-23,340.5,1.3
Chile,2020-03-24,349,1.2
Chile,2020-03-25,360,1.2
Chile,2020-03-26,368,1.2
Chile,2020-03-27,377,1.2
Chile,2020-03-28,382,1.1
Chile,2020-03-29,389,1.1
Chile,2020-03-30,391,1.1
Chile,2020-03-31,396,1.1
Chile,2020-04-01,403,1.1
Chile,2020-04-02,409,1.1
Chile,2020-04-03,412,1.1
Chile,2020-04-04,414,1.1
Chile,2020-04-05,413,1.1
Chile,2020-04-06,413,1
Chile,2020-04-07,414.5,1
Chile,2020-04-08,426,1
Chile,2020-04-09,436,1.1
Chile,2020-04-10,444,1.1
Chile,2020-04-11,448,1.1
Chile,2020-04-12,445,1.1
Chile,2020-04-13,446,1
Chile,2020-04-14,454,1
Chile,2020-04-15,466,1.1
Chile,2020-04-16,480.5,1.1
Chile,2020-04-17,509,1.1
China,2019-12-26,29,2
China,2019-12-27,35,2.1
China,2019-12-28,43,2.1
China,2019-12-29,51,2.2
China,2019-12-30,63,2.2
China,2019-12-31,78,2.3
China,2020-01-01,96,2.3
China,2020-01-02,119,2.3
China,2020-01-03,145,2.4
China,2020-01-04,179,2.4
China,2020-01-05,219,2.4
China,2020-01-06,268,2.4
China,2020-01-07,326,2.3
China,2020-01-08,395.5,2.3
China,2020-01-09,475.5,2.3
China,2020-01-10,566,2.2
China,2020-01-11,677,2.2
China,2020-01-12,800,2.2
China,2020-01-13,942,2.1
China,2020-01-14,1094,2.1
China,2020-01-15,1267,2
China,2020-01-16,1459,2
China,2020-01-17,1662,1.9
China,2020-01-18,1876,1.9
China,2020-01-19,2099,1.8
China,2020-01-20,2309,1.7
China,2020-01-21,2509,1.7
China,2020-01-22,2690.5,1.6
China,2020-01-23,2855.5,1.5
China,2020-01-24,3003,1.4
China,2020-01-25,3143.5,1.4
China,2020-01-26,3255,1.3
China,2020-01-27,3346,1.3
China,2020-01-28,3396,1.2
China,2020-01-29,3409,1.2
China,2020-01-30,3396,1.1
China,2020-01-31,3356.5,1.1
China,2020-02-01,3308,1
China,2020-02-02,3257,1
China,2020-02-03,3182.5,1
China,2020-02-04,3061,0.9
China,2020-02-05,2869,0.9
China,2020-02-06,2564.5,0.8
China,2020-02-07,2122,0.7
China,2020-02-08,1524.5,0.6
China,2020-02-09,1112,0.5
China,2020-02-10,928,0.4
China,2020-02-11,780,0.4
China,2020-02-12,646,0.4
China,2020-02-13,534,0.4
China,2020-02-14,449,0.4
China,2020-02-15,400,0.4
China,2020-02-16,357,0.4
China,2020-02-17,316,0.4
China,2020-02-18,285,0.4
China,2020-02-19,263,0.5
China,2020-02-20,238,0.5
China,2020-02-21,207,0.5
China,2020-02-22,177,0.5
China,2020-02-23,147,0.5
China,2020-02-24,118,0.4
China,2020-02-25,90.5,0.4
China,2020-02-26,73,0.4
China,2020-02-27,65,0.4
China,2020-02-28,57,0.4
China,2020-02-29,50,0.4
China,2020-03-01,43,0.4
China,2020-03-02,41,0.4
China,2020-03-03,40,0.5
China,2020-03-04,43,0.6
China,2020-03-05,46,0.7
China,2020-03-06,50,0.9
China,2020-03-07,54,1
China,2020-03-08,60,1.1
China,2020-03-09,65,1.2
China,2020-03-10,71,1.3
China,2020-03-11,77,1.4
China,2020-03-12,81,1.4
China,2020-03-13,84,1.3
China,2020-03-14,87,1.3
China,2020-03-15,88,1.2
China,2020-03-16,89,1.2
China,2020-03-17,88,1.1
China,2020-03-18,87,1.1
China,2020-03-19,87,1.1
China,2020-03-20,85,1
China,2020-03-21,83,1
China,2020-03-22,80,1
China,2020-03-23,77,0.9
China,2020-03-24,75,0.9
China,2020-03-25,73,0.9
China,2020-03-26,73,0.9
China,2020-03-27,74,0.9
China,2020-03-28,73,0.9
China,2020-03-29,75,1
China,2020-03-30,77,1
China,2020-03-31,78,1
China,2020-04-01,80,1.1
China,2020-04-02,81,1.1
China,2020-04-03,81,1.1
China,2020-04-04,81,1
China,2020-04-05,80,1
China,2020-04-06,78,1
China,2020-04-07,73,1
China,2020-04-08,69,0.9
China,2020-04-09,63,0.8
China,2020-04-10,56,0.8
China,2020-04-11,44,0.7
China,2020-04-12,29,0.5
China,2020-04-13,19,0.4
China,2020-04-14,19,0.3
China,2020-04-15,19,0.4
China,2020-04-16,19,0.5
China,2020-04-17,22,0.6
Colombia,2020-03-07,33,2
Colombia,2020-03-08,37,1.9
Colombia,2020-03-09,42,1.9
Colombia,2020-03-10,47,1.8
Colombia,2020-03-11,53,1.8
Colombia,2020-03-12,58,1.7
Colombia,2020-03-13,64,1.7
Colombia,2020-03-14,70,1.6
Colombia,2020-03-15,76,1.6
Colombia,2020-03-16,82,1.5
Colombia,2020-03-17,87,1.5
Colombia,2020-03-18,93,1.5
Colombia,2020-03-19,99,1.4
Colombia,2020-03-20,105,1.4
Colombia,2020-03-21,112,1.4
Colombia,2020-03-22,120,1.4
Colombia,2020-03-23,127.5,1.4
Colombia,2020-03-24,134,1.3
Colombia,2020-03-25,140,1.3
Colombia,2020-03-26,144,1.3
Colombia,2020-03-27,149,1.3
Colombia,2020-03-28,154,1.2
Colombia,2020-03-29,159,1.2
Colombia,2020-03-30,165,1.2
Colombia,2020-03-31,169,1.2
Colombia,2020-04-01,174,1.2
Colombia,2020-04-02,174,1.2
Colombia,2020-04-03,169,1.1
Colombia,2020-04-04,165,1.1
Colombia,2020-04-05,161,1
Colombia,2020-04-06,160,1
Colombia,2020-04-07,164,1
Colombia,2020-04-08,170,1
Colombia,2020-04-09,182,1.1
Colombia,2020-04-10,192,1.1
Colombia,2020-04-11,200,1.1
Colombia,2020-04-12,207,1.2
Colombia,2020-04-13,213,1.2
Colombia,2020-04-14,220,1.2
Colombia,2020-04-15,230,1.2
Colombia,2020-04-16,240.5,1.2
Colombia,2020-04-17,254,1.2
Cote dIvoire,2020-03-16,18,1.7
Cote dIvoire,2020-03-17,19,1.7
Cote dIvoire,2020-03-18,20,1.6
Cote dIvoire,2020-03-19,21,1.5
Cote dIvoire,2020-03-20,21,1.4
Cote dIvoire,2020-03-21,22,1.3
Cote dIvoire,2020-03-22,23,1.3
Cote dIvoire,2020-03-23,24,1.3
Cote dIvoire,2020-03-24,26,1.3
Cote dIvoire,2020-03-25,27,1.3
Cote dIvoire,2020-03-26,30,1.3
Cote dIvoire,2020-03-27,33,1.3
Cote dIvoire,2020-03-28,35,1.4
Cote dIvoire,2020-03-29,37,1.4
Cote dIvoire,2020-03-30,39,1.4
Cote dIvoire,2020-03-31,40,1.3
Cote dIvoire,2020-04-01,41,1.3
Cote dIvoire,2020-04-02,41,1.3
Cote dIvoire,2020-04-03,40.5,1.2
Cote dIvoire,2020-04-04,41,1.1
Cote dIvoire,2020-04-05,41,1.1
Cote dIvoire,2020-04-06,40,1.1
Cote dIvoire,2020-04-07,40,1
Cote dIvoire,2020-04-08,41,1
Cote dIvoire,2020-04-09,42,1
Cote dIvoire,2020-04-10,45,1.1
Cote dIvoire,2020-04-11,47,1.1
Cote dIvoire,2020-04-12,49,1.1
Cote dIvoire,2020-04-13,50,1.2
Cote dIvoire,2020-04-14,49,1.1
Cote dIvoire,2020-04-15,50,1.1
Cote dIvoire,2020-04-16,57,1.2
Cote dIvoire,2020-04-17,59,1.2
Croatia,2020-03-08,32,1.9
Croatia,2020-03-09,37,1.9
Croatia,2020-03-10,41,1.8
Croatia,2020-03-11,46,1.8
Croatia,2020-03-12,51,1.7
Croatia,2020-03-13,55,1.7
Croatia,2020-03-14,59,1.6
Croatia,2020-03-15,62,1.5
Croatia,2020-03-16,64,1.5
Croatia,2020-03-17,65,1.4
Croatia,2020-03-18,66,1.3
Croatia,2020-03-19,67,1.2
Croatia,2020-03-20,66,1.2
Croatia,2020-03-21,66,1.1
Croatia,2020-03-22,65,1.1
Croatia,2020-03-23,63,1
Croatia,2020-03-24,62,1
Croatia,2020-03-25,60,1
Croatia,2020-03-26,58,1
Croatia,2020-03-27,57,0.9
Croatia,2020-03-28,54,0.9
Croatia,2020-03-29,53,0.9
Croatia,2020-03-30,53,0.9
Croatia,2020-03-31,52,0.9
Croatia,2020-04-01,52,0.9
Croatia,2020-04-02,50,0.9
Croatia,2020-04-03,48,0.9
Croatia,2020-04-04,47,0.9
Croatia,2020-04-05,43,0.9
Croatia,2020-04-06,40,0.8
Croatia,2020-04-07,37,0.8
Croatia,2020-04-08,36,0.8
Croatia,2020-04-09,33,0.8
Croatia,2020-04-10,31,0.8
Croatia,2020-04-11,31,0.8
Croatia,2020-04-12,30,0.8
Croatia,2020-04-13,31,0.8
Croatia,2020-04-14,33,0.9
Croatia,2020-04-15,35,1
Croatia,2020-04-16,38,1.1
Croatia,2020-04-17,42.5,1.2
Cuba,2020-03-15,16,1.8
Cuba,2020-03-16,19,1.8
Cuba,2020-03-17,21,1.7
Cuba,2020-03-18,22,1.7
Cuba,2020-03-19,25,1.6
Cuba,2020-03-20,27,1.6
Cuba,2020-03-21,29,1.6
Cuba,2020-03-22,31,1.5
Cuba,2020-03-23,33,1.5
Cuba,2020-03-24,34,1.4
Cuba,2020-03-25,36,1.4
Cuba,2020-03-26,38,1.3
Cuba,2020-03-27,40.5,1.3
Cuba,2020-03-28,43,1.3
Cuba,2020-03-29,45,1.3
Cuba,2020-03-30,47,1.3
Cuba,2020-03-31,49,1.3
Cuba,2020-04-01,51,1.3
Cuba,2020-04-02,52,1.2
Cuba,2020-04-03,53,1.2
Cuba,2020-04-04,52,1.2
Cuba,2020-04-05,52,1.1
Cuba,2020-04-06,52,1.1
Cuba,2020-04-07,52,1.1
Cuba,2020-04-08,52,1.1
Cuba,2020-04-09,54,1.1
Cuba,2020-04-10,54,1.1
Cuba,2020-04-11,55,1.1
Cuba,2020-04-12,55,1.1
Cuba,2020-04-13,54,1
Cuba,2020-04-14,54,1
Cuba,2020-04-15,55,1
Cuba,2020-04-16,56,1
Cuba,2020-04-17,59,1.1
Czechia,2020-03-02,64,2
Czechia,2020-03-03,74,2
Czechia,2020-03-04,85,1.9
Czechia,2020-03-05,97,1.9
Czechia,2020-03-06,108,1.8
Czechia,2020-03-07,121,1.8
Czechia,2020-03-08,134,1.7
Czechia,2020-03-09,146,1.7
Czechia,2020-03-10,160,1.6
Czechia,2020-03-11,173,1.6
Czechia,2020-03-12,187,1.5
Czechia,2020-03-13,197,1.5
Czechia,2020-03-14,208,1.4
Czechia,2020-03-15,216,1.4
Czechia,2020-03-16,225,1.3
Czechia,2020-03-17,235,1.3
Czechia,2020-03-18,244,1.3
Czechia,2020-03-19,251,1.2
Czechia,2020-03-20,253,1.2
Czechia,2020-03-21,249,1.1
Czechia,2020-03-22,239,1.1
Czechia,2020-03-23,234,1
Czechia,2020-03-24,227,1
Czechia,2020-03-25,225,1
Czechia,2020-03-26,220,0.9
Czechia,2020-03-27,209,0.9
Czechia,2020-03-28,198,0.9
Czechia,2020-03-29,187,0.9
Czechia,2020-03-30,175,0.8
Czechia,2020-03-31,167,0.8
Czechia,2020-04-01,159,0.8
Czechia,2020-04-02,150,0.8
Czechia,2020-04-03,140,0.8
Czechia,2020-04-04,127,0.8
Czechia,2020-04-05,118,0.7
Czechia,2020-04-06,112,0.7
Czechia,2020-04-07,111,0.7
Czechia,2020-04-08,111,0.8
Czechia,2020-04-09,114,0.8
Czechia,2020-04-10,114,0.9
Czechia,2020-04-11,110,0.9
Czechia,2020-04-12,106,0.9
Czechia,2020-04-13,104,0.9
Czechia,2020-04-14,100,0.9
Czechia,2020-04-15,96,0.9
Czechia,2020-04-16,92.5,0.9
Czechia,2020-04-17,86,0.8
Denmark,2020-03-01,92,1.8
Denmark,2020-03-02,101,1.7
Denmark,2020-03-03,107,1.6
Denmark,2020-03-04,110,1.5
Denmark,2020-03-05,108,1.4
Denmark,2020-03-06,103,1.2
Denmark,2020-03-07,99,1.1
Denmark,2020-03-08,96,1
Denmark,2020-03-09,100,1
Denmark,2020-03-10,108,1
Denmark,2020-03-11,117,1.1
Denmark,2020-03-12,126.5,1.2
Denmark,2020-03-13,136,1.3
Denmark,2020-03-14,145,1.3
Denmark,2020-03-15,158,1.3
Denmark,2020-03-16,172,1.4
Denmark,2020-03-17,186,1.4
Denmark,2020-03-18,200,1.4
Denmark,2020-03-19,215,1.4
Denmark,2020-03-20,225.5,1.4
Denmark,2020-03-21,236,1.4
Denmark,2020-03-22,248,1.3
Denmark,2020-03-23,257,1.3
Denmark,2020-03-24,264,1.3
Denmark,2020-03-25,269,1.2
Denmark,2020-03-26,272,1.2
Denmark,2020-03-27,270,1.1
Denmark,2020-03-28,265,1.1
Denmark,2020-03-29,255,1
Denmark,2020-03-30,243.5,1
Denmark,2020-03-31,230,0.9
Denmark,2020-04-01,219,0.9
Denmark,2020-04-02,205,0.8
Denmark,2020-04-03,191,0.8
Denmark,2020-04-04,180,0.8
Denmark,2020-04-05,176,0.8
Denmark,2020-04-06,174,0.8
Denmark,2020-04-07,174,0.8
Denmark,2020-04-08,175,0.9
Denmark,2020-04-09,175,0.9
Denmark,2020-04-10,174,0.9
Denmark,2020-04-11,175,1
Denmark,2020-04-12,173,1
Denmark,2020-04-13,172,1
Denmark,2020-04-14,174,1
Denmark,2020-04-15,179,1
Denmark,2020-04-16,185,1
Denmark,2020-04-17,188,1.1
Djibouti,2020-03-21,11,1.9
Djibouti,2020-03-22,13,1.9
Djibouti,2020-03-23,15,1.9
Djibouti,2020-03-24,17,1.9
Djibouti,2020-03-25,20,1.9
Djibouti,2020-03-26,22,1.9
Djibouti,2020-03-27,25,1.8
Djibouti,2020-03-28,29,1.8
Djibouti,2020-03-29,33,1.8
Djibouti,2020-03-30,37,1.8
Djibouti,2020-03-31,41,1.7
Djibouti,2020-04-01,45,1.7
Djibouti,2020-04-02,49,1.6
Djibouti,2020-04-03,54,1.6
Djibouti,2020-04-04,60,1.6
Djibouti,2020-04-05,65,1.6
Djibouti,2020-04-06,70,1.5
Djibouti,2020-04-07,72,1.5
Djibouti,2020-04-08,73,1.4
Djibouti,2020-04-09,73,1.3
Djibouti,2020-04-10,69,1.2
Djibouti,2020-04-11,63,1.1
Djibouti,2020-04-12,55,1
Djibouti,2020-04-13,46,0.8
Djibouti,2020-04-14,44,0.8
Djibouti,2020-04-15,40,0.7
Djibouti,2020-04-16,37,0.7
Djibouti,2020-04-17,34,0.7
Dominican Republic,2020-03-09,44,2.1
Dominican Republic,2020-03-10,51,2.1
Dominican Republic,2020-03-11,60,2.1
Dominican Republic,2020-03-12,69,2
Dominican Republic,2020-03-13,78,2
Dominican Republic,2020-03-14,88,1.9
Dominican Republic,2020-03-15,96,1.8
Dominican Republic,2020-03-16,104,1.7
Dominican Republic,2020-03-17,109,1.6
Dominican Republic,2020-03-18,115,1.5
Dominican Republic,2020-03-19,123,1.4
Dominican Republic,2020-03-20,129,1.4
Dominican Republic,2020-03-21,134.5,1.4
Dominican Republic,2020-03-22,138,1.3
Dominican Republic,2020-03-23,143,1.3
Dominican Republic,2020-03-24,148,1.2
Dominican Republic,2020-03-25,151,1.2
Dominican Republic,2020-03-26,156,1.2
Dominican Republic,2020-03-27,161,1.2
Dominican Republic,2020-03-28,165,1.2
Dominican Republic,2020-03-29,173,1.2
Dominican Republic,2020-03-30,183,1.2
Dominican Republic,2020-03-31,192,1.2
Dominican Republic,2020-04-01,202,1.2
Dominican Republic,2020-04-02,210,1.2
Dominican Republic,2020-04-03,218,1.2
Dominican Republic,2020-04-04,221,1.2
Dominican Republic,2020-04-05,222.5,1.2
Dominican Republic,2020-04-06,225,1.1
Dominican Republic,2020-04-07,231,1.1
Dominican Republic,2020-04-08,235,1.1
Dominican Republic,2020-04-09,239,1.1
Dominican Republic,2020-04-10,241,1.1
Dominican Republic,2020-04-11,242,1.1
Dominican Republic,2020-04-12,237,1.1
Dominican Republic,2020-04-13,229,1
Dominican Republic,2020-04-14,220,1
Dominican Republic,2020-04-15,212,0.9
Dominican Republic,2020-04-16,206,0.9
Dominican Republic,2020-04-17,215,0.9
Ecuador,2020-02-26,15,2.2
Ecuador,2020-02-27,18,2.2
Ecuador,2020-02-28,21,2.2
Ecuador,2020-02-29,26,2.2
Ecuador,2020-03-01,30,2.2
Ecuador,2020-03-02,37,2.2
Ecuador,2020-03-03,45,2.2
Ecuador,2020-03-04,54,2.2
Ecuador,2020-03-05,63,2.2
Ecuador,2020-03-06,75,2.1
Ecuador,2020-03-07,88,2.1
Ecuador,2020-03-08,102,2
Ecuador,2020-03-09,118,2
Ecuador,2020-03-10,132,1.9
Ecuador,2020-03-11,148,1.8
Ecuador,2020-03-12,164,1.8
Ecuador,2020-03-13,178,1.7
Ecuador,2020-03-14,190,1.6
Ecuador,2020-03-15,203,1.5
Ecuador,2020-03-16,211,1.4
Ecuador,2020-03-17,218,1.4
Ecuador,2020-03-18,225,1.3
Ecuador,2020-03-19,237,1.3
Ecuador,2020-03-20,250,1.3
Ecuador,2020-03-21,267,1.3
Ecuador,2020-03-22,283,1.3
Ecuador,2020-03-23,297,1.3
Ecuador,2020-03-24,316,1.3
Ecuador,2020-03-25,337,1.3
Ecuador,2020-03-26,354,1.3
Ecuador,2020-03-27,367,1.3
Ecuador,2020-03-28,373,1.2
Ecuador,2020-03-29,387.5,1.2
Ecuador,2020-03-30,412,1.2
Ecuador,2020-03-31,439,1.2
Ecuador,2020-04-01,458,1.2
Ecuador,2020-04-02,467,1.2
Ecuador,2020-04-03,459,1.2
Ecuador,2020-04-04,431,1.1
Ecuador,2020-04-05,382,1
Ecuador,2020-04-06,324,0.8
Ecuador,2020-04-07,315,0.8
Ecuador,2020-04-08,343,0.8
Ecuador,2020-04-09,375,0.9
Ecuador,2020-04-10,404,1
Ecuador,2020-04-11,421,1.1
Ecuador,2020-04-12,434,1.2
Ecuador,2020-04-13,438,1.2
Ecuador,2020-04-14,430,1.1
Ecuador,2020-04-15,411,1.1
Egypt,2020-03-02,17,1.7
Egypt,2020-03-03,19,1.6
Egypt,2020-03-04,20,1.6
Egypt,2020-03-05,22,1.5
Egypt,2020-03-06,24,1.5
Egypt,2020-03-07,27,1.5
Egypt,2020-03-08,29,1.5
Egypt,2020-03-09,32,1.5
Egypt,2020-03-10,35,1.5
Egypt,2020-03-11,37,1.5
Egypt,2020-03-12,39,1.5
Egypt,2020-03-13,42,1.4
Egypt,2020-03-14,45,1.4
Egypt,2020-03-15,48,1.4
Egypt,2020-03-16,51,1.4
Egypt,2020-03-17,55.5,1.4
Egypt,2020-03-18,60,1.4
Egypt,2020-03-19,64,1.4
Egypt,2020-03-20,68,1.4
Egypt,2020-03-21,74,1.4
Egypt,2020-03-22,80,1.4
Egypt,2020-03-23,87,1.4
Egypt,2020-03-24,96,1.4
Egypt,2020-03-25,105,1.4
Egypt,2020-03-26,113,1.5
Egypt,2020-03-27,124,1.5
Egypt,2020-03-28,131,1.4
Egypt,2020-03-29,138,1.4
Egypt,2020-03-30,145.5,1.4
Egypt,2020-03-31,149,1.3
Egypt,2020-04-01,151,1.3
Egypt,2020-04-02,155,1.2
Egypt,2020-04-03,153,1.2
Egypt,2020-04-04,151,1.1
Egypt,2020-04-05,152,1.1
Egypt,2020-04-06,157,1.1
Egypt,2020-04-07,162,1.1
Egypt,2020-04-08,165,1.1
Egypt,2020-04-09,169.5,1.1
Egypt,2020-04-10,171,1.1
Egypt,2020-04-11,175,1.1
Egypt,2020-04-12,178,1.1
Egypt,2020-04-13,181,1.1
Egypt,2020-04-14,188,1.1
Egypt,2020-04-15,198,1.1
Egypt,2020-04-16,215,1.2
Egypt,2020-04-17,235,1.2
Equatorial Guinea,2020-04-10,15,1.7
Equatorial Guinea,2020-04-11,15,1.6
Equatorial Guinea,2020-04-12,18,1.6
Equatorial Guinea,2020-04-13,20.5,1.6
Equatorial Guinea,2020-04-14,24,1.7
Equatorial Guinea,2020-04-15,31,1.8
Equatorial Guinea,2020-04-16,41,2.1
Equatorial Guinea,2020-04-17,56,2.3
Estonia,2020-03-02,20,1.9
Estonia,2020-03-03,23,1.9
Estonia,2020-03-04,26,1.8
Estonia,2020-03-05,29,1.8
Estonia,2020-03-06,31,1.7
Estonia,2020-03-07,33,1.6
Estonia,2020-03-08,34,1.5
Estonia,2020-03-09,33,1.4
Estonia,2020-03-10,34,1.3
Estonia,2020-03-11,33,1.2
Estonia,2020-03-12,35,1.1
Estonia,2020-03-13,36,1.1
Estonia,2020-03-14,39,1.2
Estonia,2020-03-15,42,1.2
Estonia,2020-03-16,46,1.3
Estonia,2020-03-17,48,1.3
Estonia,2020-03-18,51,1.3
Estonia,2020-03-19,52,1.3
Estonia,2020-03-20,52,1.2
Estonia,2020-03-21,51,1.2
Estonia,2020-03-22,49,1.1
Estonia,2020-03-23,48,1.1
Estonia,2020-03-24,47,1
Estonia,2020-03-25,48,1
Estonia,2020-03-26,47,1
Estonia,2020-03-27,46,1
Estonia,2020-03-28,44,1
Estonia,2020-03-29,40,0.9
Estonia,2020-03-30,36,0.8
Estonia,2020-03-31,33,0.8
Estonia,2020-04-01,31,0.8
Estonia,2020-04-02,30,0.7
Estonia,2020-04-03,30,0.8
Estonia,2020-04-04,29,0.8
Estonia,2020-04-05,28,0.8
Estonia,2020-04-06,27,0.8
Estonia,2020-04-07,27,0.8
Estonia,2020-04-08,26,0.9
Estonia,2020-04-09,26,0.9
Estonia,2020-04-10,25,0.9
Estonia,2020-04-11,24,0.9
Estonia,2020-04-12,23,0.9
Estonia,2020-04-13,22,0.9
Estonia,2020-04-14,21,0.9
Estonia,2020-04-15,23,0.9
Estonia,2020-04-16,25,0.9
Estonia,2020-04-17,29,1.1
Finland,2020-03-01,32,2
Finland,2020-03-02,36,1.9
Finland,2020-03-03,41,1.8
Finland,2020-03-04,45.5,1.8
Finland,2020-03-05,50,1.7
Finland,2020-03-06,53,1.6
Finland,2020-03-07,56,1.6
Finland,2020-03-08,58,1.5
Finland,2020-03-09,61,1.4
Finland,2020-03-10,66,1.4
Finland,2020-03-11,70.5,1.4
Finland,2020-03-12,75,1.4
Finland,2020-03-13,81,1.4
Finland,2020-03-14,86,1.4
Finland,2020-03-15,90,1.3
Finland,2020-03-16,93,1.3
Finland,2020-03-17,96,1.3
Finland,2020-03-18,98,1.2
Finland,2020-03-19,99,1.2
Finland,2020-03-20,101,1.2
Finland,2020-03-21,106,1.2
Finland,2020-03-22,109,1.2
Finland,2020-03-23,112,1.2
Finland,2020-03-24,115,1.2
Finland,2020-03-25,121,1.2
Finland,2020-03-26,127,1.2
Finland,2020-03-27,133,1.2
Finland,2020-03-28,136,1.2
Finland,2020-03-29,138,1.2
Finland,2020-03-30,137,1.2
Finland,2020-03-31,132,1.1
Finland,2020-04-01,129,1
Finland,2020-04-02,124,1
Finland,2020-04-03,119,1
Finland,2020-04-04,117,0.9
Finland,2020-04-05,115,0.9
Finland,2020-04-06,113,0.9
Finland,2020-04-07,114,0.9
Finland,2020-04-08,118,1
Finland,2020-04-09,122,1
Finland,2020-04-10,124,1
Finland,2020-04-11,126,1
Finland,2020-04-12,126,1.1
Finland,2020-04-13,124,1
Finland,2020-04-14,122,1
Finland,2020-04-15,123,1
Finland,2020-04-16,125,1
Finland,2020-04-17,123,1
France,2020-02-03,5,2.2
France,2020-02-04,6,2.2
France,2020-02-05,8,2.3
France,2020-02-06,10,2.4
France,2020-02-07,13,2.4
France,2020-02-08,16,2.5
France,2020-02-09,20,2.5
France,2020-02-10,24,2.5
France,2020-02-11,30,2.5
France,2020-02-12,37,2.4
France,2020-02-13,46,2.4
France,2020-02-14,57,2.4
France,2020-02-15,69,2.4
France,2020-02-16,85,2.4
France,2020-02-17,104,2.4
France,2020-02-18,126,2.3
France,2020-02-19,152,2.3
France,2020-02-20,183,2.3
France,2020-02-21,217,2.2
France,2020-02-22,260,2.2
France,2020-02-23,309,2.2
France,2020-02-24,362,2.1
France,2020-02-25,427,2.1
France,2020-02-26,498,2.1
France,2020-02-27,582,2
France,2020-02-28,672,2
France,2020-02-29,776.5,1.9
France,2020-03-01,884.5,1.9
France,2020-03-02,1004.5,1.9
France,2020-03-03,1136,1.8
France,2020-03-04,1277,1.8
France,2020-03-05,1426,1.7
France,2020-03-06,1588,1.7
France,2020-03-07,1757,1.7
France,2020-03-08,1932,1.6
France,2020-03-09,2117,1.6
France,2020-03-10,2306,1.6
France,2020-03-11,2500,1.5
France,2020-03-12,2705,1.5
France,2020-03-13,2908,1.5
France,2020-03-14,3111,1.4
France,2020-03-15,3308,1.4
France,2020-03-16,3500,1.4
France,2020-03-17,3670,1.3
France,2020-03-18,3816,1.3
France,2020-03-19,3909,1.3
France,2020-03-20,3991,1.2
France,2020-03-21,4037,1.2
France,2020-03-22,4036,1.1
France,2020-03-23,4007,1.1
France,2020-03-24,3948,1.1
France,2020-03-25,3872,1
France,2020-03-26,3730,1
France,2020-03-27,3537,0.9
France,2020-03-28,3407,0.9
France,2020-03-29,3349,0.9
France,2020-03-30,3261,0.9
France,2020-03-31,3175,0.9
France,2020-04-01,3119,0.9
France,2020-04-02,3023,0.9
France,2020-04-03,2879,0.9
France,2020-04-04,2728,0.9
France,2020-04-05,2566,0.8
France,2020-04-06,2418,0.8
France,2020-04-07,2313,0.8
France,2020-04-08,2223,0.8
France,2020-04-09,2089,0.8
France,2020-04-10,1910,0.8
France,2020-04-11,1797,0.7
France,2020-04-12,1785,0.8
France,2020-04-13,1819,0.8
France,2020-04-14,1839,0.9
France,2020-04-15,1843,0.9
France,2020-04-16,1821,0.9
France,2020-04-17,1723.5,0.9
Germany,2020-02-23,347,2.2
Germany,2020-02-24,415,2.2
Germany,2020-02-25,494,2.2
Germany,2020-02-26,586,2.1
Germany,2020-02-27,690,2.1
Germany,2020-02-28,811.5,2.1
Germany,2020-02-29,950,2
Germany,2020-03-01,1105,2
Germany,2020-03-02,1283,2
Germany,2020-03-03,1486,1.9
Germany,2020-03-04,1723.5,1.9
Germany,2020-03-05,1975,1.9
Germany,2020-03-06,2242,1.9
Germany,2020-03-07,2529,1.8
Germany,2020-03-08,2819,1.8
Germany,2020-03-09,3128,1.7
Germany,2020-03-10,3438,1.7
Germany,2020-03-11,3742.5,1.6
Germany,2020-03-12,4016,1.5
Germany,2020-03-13,4260,1.5
Germany,2020-03-14,4433,1.4
Germany,2020-03-15,4510,1.3
Germany,2020-03-16,4586,1.3
Germany,2020-03-17,4715,1.2
Germany,2020-03-18,4829,1.2
Germany,2020-03-19,4917,1.2
Germany,2020-03-20,4978,1.1
Germany,2020-03-21,4964.5,1.1
Germany,2020-03-22,4890.5,1.1
Germany,2020-03-23,4812,1
Germany,2020-03-24,4760.5,1
Germany,2020-03-25,4687,1
Germany,2020-03-26,4555,1
Germany,2020-03-27,4373.5,0.9
Germany,2020-03-28,4137,0.9
Germany,2020-03-29,3904,0.9
Germany,2020-03-30,3679.5,0.8
Germany,2020-03-31,3496.5,0.8
Germany,2020-04-01,3357,0.8
Germany,2020-04-02,3216,0.8
Germany,2020-04-03,3048,0.8
Germany,2020-04-04,2861,0.8
Germany,2020-04-05,2679,0.8
Germany,2020-04-06,2566.5,0.8
Germany,2020-04-07,2522,0.8
